,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
22841,267006,170/60zr17 72w rr. mutant dunl,thibault canada,335.99,0,218.39,0.0,9
23398,27040011A,starting moto internationalr,ducati,796.49,0,557.28,0.0,9
23622,27727678299,"belt wheel, rear",bmw,685.49,0,438.4,0.0,10
23785,2811-0646,pants missile v3 a bb 46,parts canada/power twins,649.99,0,487.46,0.0,10
23788,2811-0665,pants missile v3 bk 46,parts canada/power twins,649.99,0,487.46,0.0,10
23789,2811-0666,pants missile v3 bk 48,parts canada/power twins,649.99,0,487.46,0.0,10
24121,286065303,mw denton jkt-m,polaris,619.99,0,402.99,0.0,11
24136,286065806,ww zoe jkt-l,polaris,359.99,1,233.99,233.99,9
24138,286065812,ww zoe jkt-2xl,polaris,359.99,1,233.99,233.99,9
24163,286073803,ww idaho waxed jkt-m,polaris,449.99,2,292.49,584.98,9
24630,286170009,"mens moc toe boot br, 9",polaris,299.99,2,194.99,389.98,9
24632,286170011,"mens moc toe boot br, 11",polaris,299.99,2,194.99,389.98,9
24633,286170012,"mens moc toe boot br, 12",polaris,299.99,2,194.99,389.98,9
24643,286170308,"mens lace up boot bk, 8",polaris,299.99,1,194.99,194.99,9
24644,286170309,"mens lace up boot bk, 9",polaris,299.99,2,194.99,389.98,9
24645,286170310,"mens lace up boot bk, 10",polaris,299.99,2,194.99,389.98,9
24647,286170312,"mens lace up boot bk, 12",polaris,299.99,2,194.99,389.98,9
24648,286170313,"mens lace up boot bk, 13",polaris,299.99,2,194.99,389.98,9
24798,286273903,"wmns lindy vest bk, m",polaris,259.99,4,168.99,675.96,9
24801,286273912,"wmns lindy vest bk, 2xl",polaris,259.99,4,168.99,675.96,9
24936,286280709,"modular matte helmet bk, xl",polaris,389.99,3,253.49,760.47,9
24953,286283702,mw black hills jkt ce blk s,polaris,339.99,1,220.99,220.99,9
24954,286283703,mw black hills jkt ce blk m,polaris,339.99,1,220.99,220.99,9
24955,286283706,mw black hills jkt ce blk l,polaris,339.99,1,220.99,220.99,9
24956,286283709,mw black hills jkt ce blk xl,polaris,339.99,1,220.99,220.99,9
24957,286283712,mw black hills jkt ce blk 2xl,polaris,339.99,1,220.99,220.99,9
24958,286283802,ww black hills jkt ce blk s,polaris,339.99,1,220.99,220.99,9
24961,286283809,ww black hills jkt ce blk xl,polaris,339.99,1,220.99,220.99,9
24962,286283812,ww black hills jkt ce blk 2xl,polaris,339.99,1,220.99,220.99,9
24966,286284309,mw beckman jkt 2 ce blk xl,polaris,559.99,1,363.99,363.99,9
24968,286284314,mw beckman jkt 2 ce blk 3xl,polaris,559.99,1,363.99,363.99,9
24980,28628463232,mw riding jean ce blk 32 x 32,polaris,284.99,2,185.24,370.48,9
24981,28628463432,mw riding jean ce blk 34 x 32,polaris,284.99,2,185.24,370.48,9
24982,28628463434,mw riding jean ce blk 34 x 34,polaris,284.99,1,185.24,185.24,9
24983,28628463632,mw riding jean ce blk 36 x 32,polaris,284.99,2,185.24,370.48,9
24984,28628463634,mw riding jean ce blk 36 x 34,polaris,284.99,1,185.24,185.24,9
24985,28628463832,mw riding jean ce blk 38 x 32,polaris,284.99,2,185.24,370.48,9
25003,286285309,ww riding legging blk xl,polaris,299.99,2,194.99,389.98,9
25004,286285312,ww riding legging blk 2xl,polaris,299.99,2,194.99,389.98,9
25005,286285314,ww riding legging blk 3xl,polaris,299.99,1,194.99,194.99,9
25176,286295302,gloss stripe hlmt ece sil s,polaris,359.99,1,233.99,233.99,9
25177,286295303,gloss stripe hlmt ece sil m,polaris,359.99,1,233.99,233.99,9
25178,286295306,gloss stripe hlmt ece sil l,polaris,359.99,1,233.99,233.99,9
25179,286295309,gloss stripe hlmt ece sil xl,polaris,359.99,1,233.99,233.99,9
25783,2879542-06,"kit-backrest,rider,tan/studs",polaris,554.99,0,388.49,0.0,10
25793,2879577-01,"kit-bag,windshield,blk",polaris,259.99,1,181.99,181.99,10
25806,2879666-06,"kit-pad,backrest,pass,desert t",polaris,384.99,0,269.49,0.0,9
25830,2880068,3 point seat belt kit,polaris,307.99,0,215.59,0.0,11
25831,2880069,"kit-seatbelt,3 pt front sp",polaris,307.99,0,215.59,0.0,11
25868,2880234-01,"kit-saddlebags,n,blk",polaris,1349.99,4,944.99,3779.96,11
25874,2880239-626,"kit-controls,rr,n,blk",polaris,259.99,5,181.99,909.95,9
25875,2880239-650,"kit-controls,rr,n,ti slv",polaris,259.99,3,181.99,545.97,11
25897,2880654-156,"kit-airbox,indn,50 st,pac,chr",polaris,705.99,3,493.7000000000001,1481.1,10
26003,2881790-463,"k-shock-rear,scout,acc,mblk",polaris,1284.99,2,899.49,1798.98,11
26005,2881796,windshield touring  kit,polaris,474.99,0,356.24,0.0,9
26048,2882563-02,"kit-seat,heated,1pc,ind,blk",polaris,1219.99,0,853.99,0.0,10
26054,2882853-LNA,"k-seat,pass,sc,w/backrest,brn",polaris,619.99,10,433.99,4339.9,10
26055,2882853-VBA,"k-seat,pass,sc,w/backrest,blkv",polaris,579.99,9,405.99,3653.91,11
26090,2883449-266,"k-hndlbar,mid-ape,blk",polaris,489.99,0,342.99,0.0,10
26094,2883500-FBA,"k-sidebag,msgr,blk",polaris,389.99,0,272.99,0.0,11
26152,2883900,"k-cowl,seat w/pad",polaris,534.99,0,374.49,0.0,9
26258,2884226-VNA,"k-seat,driver,comf,brown",polaris,389.99,9,226.09,2034.81,10
26327,2884677,k-wind deflector mount,polaris,259.99,5,181.99,909.95,11
26334,2884708-266,"k-light,driving,led,blk",polaris,294.99,4,206.49,825.96,9
26337,2884711-266,"k-light,mnt,chftn,blk",polaris,294.99,2,206.49,412.98,11
26342,2884721-156,"k-exh tip,slash,chr",polaris,424.99,0,297.49,0.0,10
26351,2884775-266,"k-fog light,blk",polaris,409.99,2,286.99,573.98,9
26353,2884801-VBA,"k-backrest,bagr,pass,vinyl",polaris,254.99,4,178.49,713.96,10
26363,2884899-266,"k-mount,driving light,3.5 ,blk",polaris,279.99,2,195.99,391.98,11
26383,2884996-266,"k-hdlt,adapt,5 ,h4,blk",polaris,704.99,3,493.49,1480.47,10
26389,2885004-156,"k-rack,solo,chr",polaris,424.99,1,297.49,297.49,10
26408,2885172,"k-seat,elite",polaris,359.99,0,251.99,0.0,11
26435,2889301-156,"k-handlebar,redrch,v,chr",polaris,269.99,0,188.99,0.0,11
26436,2889301-266,"k-handlebar,redrch,v,blk",polaris,279.99,1,195.99,195.99,11
26451,2889385-VBB,"k-seat,synsolo,blkvyl",polaris,324.99,3,227.49,682.47,10
26464,2889605-156,"k-base,trunk,chr",polaris,519.99,1,363.99,363.99,11
26470,2889609-869,"k-trunk,slvqtzmet",polaris,2319.99,0,1623.9899999999998,0.0,11
26476,2889651-463,"k-fairing,qrtr,can,blksmk",polaris,679.99,0,475.99,0.0,9
26837,30121041AA,complete horizontal head,ducati,1666.49,0,1333.08,0.0,10
26864,3016-000-006-660,artemis pant 6 dark grey/black,klim,749.95,0,487.47,0.0,10
26872,3017-91,mt90b16 bw 74h d402 rear dunlo,parts canada/power twins,301.99,0,147.20000000000002,0.0,11
26993,3020-91,mt90b16 72h d402 hd front oe,parts canada/power twins,256.99,0,125.27,0.0,11
28726,31427726772,"fork brace, black, lower",bmw,530.49,0,381.6,0.0,9
30457,32727650777,"control assembly, brake, whi",bmw,675.49,0,486.0,0.0,9
31207,330-0709,camshaft kit bolt (royal enfiel 650,royal enfield,279.99,1,105.53,105.53,10
32222,334963,jeans covert evo straig reg,kimpex,279.99,0,146.99,0.0,10
32393,33537728374,"spring strut, rear",bmw,1540.49,0,985.6,0.0,11
32912,3411-0613,boot t3s yth bk/yl/rd 7,parts canada/power twins,259.99,0,194.96,0.0,11
32971,34111522AA,steering head,ducati,335.49,0,234.68,0.0,10
33163,34117711427,brake disc,bmw,440.0,0,218.4,0.0,10
33273,34118556253,brake caliper left gold,bmw,1230.0,0,836.4,0.0,9
33274,34118556253,brake caliper left gold,bmw,1230.0,0,836.4,0.0,9
33275,34118556253,brake caliper left gold,bmw,1230.0,0,836.4,0.0,9
33279,34118556254,brake caliper right gold,bmw,1230.0,0,836.4,0.0,9
33280,34118556254,brake caliper right gold,bmw,1230.0,0,836.4,0.0,9
33281,34118556254,brake caliper right gold,bmw,1230.0,0,836.4,0.0,9
33555,34220891AA,steering head base,ducati,377.99,0,264.51,0.0,10
34033,34517710736,pressure modulator,bmw,2110.49,0,1603.6,0.0,11
34215,34912831A,complete right slider,ducati,1127.99,0,789.4100000000001,0.0,11
34255,34914991A,stanchion tube,ducati,497.99,0,348.26,0.0,11
34309,34921941A,front fork overhaul set,ducati,302.99,0,211.81,0.0,9
34522,3515-0131,convertible pet carrier &,parts canada/power twins,335.95,0,218.37,0.0,10
34629,35218569755,"footbrake lever, adjustable",bmw,259.49,0,166.07,0.0,11
34713,354021,mitas dakar e 07,kimpex,353.99,0,167.39,0.0,11
35106,357070,170/60b17 72q tractionator gps,kimpex,489.99,0,217.04,0.0,10
35298,36010451B,handlebar,ducati,341.99,0,273.36,0.0,11
36212,36317704344,sonnengelb front wheel,bmw,1580.49,0,1121.8,0.0,11
36215,36317704680,"front wheel, dark slate",bmw,1670.49,0,1185.7,0.0,11
36290,36318389055,black front wheel,bmw,1720.49,0,1221.2,0.0,11
36371,36318556328,front wheel,bmw,1730.49,0,1245.6,0.0,9
36629,37010346A,swing arm,ducati,2868.99,0,2294.89,0.0,11
37154,3807-0060,"optimate cable, o-01 100pk",parts canada/power twins,840.95,0,546.6200000000001,0.0,9
37186,3807-0263,optimate 3 x 4 bank,parts canada/power twins,350.99,3,198.46,595.38,10
37187,3807-0263,optimate 3 x 4 bank,parts canada/power twins,350.99,3,198.46,595.38,10
37192,3807-0266,optimate lithium 4 bank,parts canada/power twins,350.99,0,193.35,0.0,10
37243,3807-0574,optimate 2 duo x4 bank,parts canada/power twins,390.99,1,216.0,216.0,9
37755,3914-001-130-605,avalon jacket md vivid asphalt,klim,479.95,0,311.97,0.0,11
37759,3914-001-140-612,avalon jacket lg  monument,klim,479.95,0,311.97,0.0,11
37902,397174,helm horizon skid bk/ye hvs l,kimpex,279.99,2,149.54000000000002,299.08000000000004,11
38332,4015220,substituted by 4016189,polaris,814.99,0,611.24,0.0,11
38333,4015234,substituted by 4016189,polaris,814.99,0,611.24,0.0,11
38341,4015586,substituted by 4017283,polaris,608.99,0,365.39,0.0,11
38389,4019661,"regulator-volt,ixys diode,blk",polaris,410.99,0,287.69,0.0,10
38635,40610346A,dashboard,ducati,1073.49,0,751.22,0.0,11
38897,40870002,chain maintenance set,thibault canada,309.99,0,216.99,0.0,10
38898,40870003,moto internationalrcycle chain maintenance,thibault canada,339.99,0,237.99,0.0,10
39271,4161015360,schuberth c5 gloss white md,schuberth,1011.15,0,585.0,0.0,10
39289,4166216360,c5 dot concrete grey 59 (l),schuberth,1011.15,0,606.69,0.0,10
39292,4167115360,matte black c5 med,schuberth,1011.15,0,606.69,0.0,9
39305,4169056360,c5 dot master blue 59 (l),schuberth,1146.15,0,687.69,0.0,9
39908,4261624,120/70zr17 diablo rosso 3,thibault canada,291.99,0,189.79,0.0,11
